step,value,hop,seed,variant,metric
150,0.3407000005245209,hop0,42,dpoints-inv,Train Loss
160,0.3359000086784363,hop0,42,dpoints-inv,Train Loss
170,0.3276999890804291,hop0,42,dpoints-inv,Train Loss
180,0.34150001406669617,hop0,42,dpoints-inv,Train Loss
190,0.323199987411499,hop0,42,dpoints-inv,Train Loss
200,0.33640000224113464,hop0,42,dpoints-inv,Train Loss
210,0.33239999413490295,hop0,42,dpoints-inv,Train Loss
220,0.33070001006126404,hop0,42,dpoints-inv,Train Loss
230,0.3276999890804291,hop0,42,dpoints-inv,Train Loss
240,0.33469998836517334,hop0,42,dpoints-inv,Train Loss
250,0.3296000063419342,hop0,42,dpoints-inv,Train Loss
260,0.33230000734329224,hop0,42,dpoints-inv,Train Loss
270,0.3314000070095062,hop0,42,dpoints-inv,Train Loss
280,0.33500000834465027,hop0,42,dpoints-inv,Train Loss
290,0.2791000008583069,hop0,42,dpoints-inv,Train Loss
300,0.2703999876976013,hop0,42,dpoints-inv,Train Loss
310,0.2648000121116638,hop0,42,dpoints-inv,Train Loss
320,0.27140000462532043,hop0,42,dpoints-inv,Train Loss
330,0.2651999890804291,hop0,42,dpoints-inv,Train Loss
340,0.26179999113082886,hop0,42,dpoints-inv,Train Loss
350,0.2581999897956848,hop0,42,dpoints-inv,Train Loss
360,0.27300000190734863,hop0,42,dpoints-inv,Train Loss
370,0.27070000767707825,hop0,42,dpoints-inv,Train Loss
380,0.28220000863075256,hop0,42,dpoints-inv,Train Loss
390,0.2694999873638153,hop0,42,dpoints-inv,Train Loss
400,0.28839999437332153,hop0,42,dpoints-inv,Train Loss
410,0.2809000015258789,hop0,42,dpoints-inv,Train Loss
420,0.2535000145435333,hop0,42,dpoints-inv,Train Loss
430,0.19529999792575836,hop0,42,dpoints-inv,Train Loss
440,0.19750000536441803,hop0,42,dpoints-inv,Train Loss
450,0.1973000019788742,hop0,42,dpoints-inv,Train Loss
460,0.20819999277591705,hop0,42,dpoints-inv,Train Loss
470,0.19830000400543213,hop0,42,dpoints-inv,Train Loss
480,0.19910000264644623,hop0,42,dpoints-inv,Train Loss
490,0.19140000641345978,hop0,42,dpoints-inv,Train Loss
500,0.19750000536441803,hop0,42,dpoints-inv,Train Loss
510,0.19609999656677246,hop0,42,dpoints-inv,Train Loss
520,0.19689999520778656,hop0,42,dpoints-inv,Train Loss
530,0.20110000669956207,hop0,42,dpoints-inv,Train Loss
540,0.19290000200271606,hop0,42,dpoints-inv,Train Loss
550,0.18960000574588776,hop0,42,dpoints-inv,Train Loss
556,0.3003007471561432,hop0,42,dpoints-inv,Train Loss (final)
10,0.00019854809215757996,hop0,42,dpoints-inv,Learning Rate
20,0.00019491833518259227,hop0,42,dpoints-inv,Learning Rate
30,0.00019128856365568936,hop0,42,dpoints-inv,Learning Rate
40,0.00018765880668070167,hop0,42,dpoints-inv,Learning Rate
50,0.00018402903515379876,hop0,42,dpoints-inv,Learning Rate
60,0.00018039927817881107,hop0,42,dpoints-inv,Learning Rate
70,0.00017676950665190816,hop0,42,dpoints-inv,Learning Rate
80,0.00017313974967692047,hop0,42,dpoints-inv,Learning Rate
90,0.00016950997815001756,hop0,42,dpoints-inv,Learning Rate
100,0.00016588022117502987,hop0,42,dpoints-inv,Learning Rate
110,0.00016225044964812696,hop0,42,dpoints-inv,Learning Rate
120,0.00015862069267313927,hop0,42,dpoints-inv,Learning Rate
130,0.00015499092114623636,hop0,42,dpoints-inv,Learning Rate
140,0.00015136116417124867,hop0,42,dpoints-inv,Learning Rate
150,0.00014773139264434576,hop0,42,dpoints-inv,Learning Rate
160,0.00014410163566935807,hop0,42,dpoints-inv,Learning Rate
170,0.00014047186414245516,hop0,42,dpoints-inv,Learning Rate
180,0.00013684210716746747,hop0,42,dpoints-inv,Learning Rate
190,0.00013321233564056456,hop0,42,dpoints-inv,Learning Rate
200,0.00012958257866557688,hop0,42,dpoints-inv,Learning Rate
210,0.00012595280713867396,hop0,42,dpoints-inv,Learning Rate
220,0.00012232305016368628,hop0,42,dpoints-inv,Learning Rate
230,0.00011869328591274098,hop0,42,dpoints-inv,Learning Rate
240,0.00011506352166179568,hop0,42,dpoints-inv,Learning Rate
250,0.00011143375741085038,hop0,42,dpoints-inv,Learning Rate
260,0.00010780399315990508,hop0,42,dpoints-inv,Learning Rate
270,0.00010417422890895978,hop0,42,dpoints-inv,Learning Rate
280,0.00010054446465801448,hop0,42,dpoints-inv,Learning Rate
290,9.691470040706918e-05,hop0,42,dpoints-inv,Learning Rate
300,9.328493615612388e-05,hop0,42,dpoints-inv,Learning Rate
310,8.965517190517858e-05,hop0,42,dpoints-inv,Learning Rate
320,8.602540765423328e-05,hop0,42,dpoints-inv,Learning Rate
330,8.239564340328798e-05,hop0,42,dpoints-inv,Learning Rate
340,7.876587915234268e-05,hop0,42,dpoints-inv,Learning Rate
350,7.513611490139738e-05,hop0,42,dpoints-inv,Learning Rate
360,7.150635065045208e-05,hop0,42,dpoints-inv,Learning Rate
370,6.787658639950678e-05,hop0,42,dpoints-inv,Learning Rate
380,6.424682214856148e-05,hop0,42,dpoints-inv,Learning Rate
390,6.0617061535594985e-05,hop0,42,dpoints-inv,Learning Rate
400,5.6987297284649685e-05,hop0,42,dpoints-inv,Learning Rate
410,5.3357533033704385e-05,hop0,42,dpoints-inv,Learning Rate
420,4.9727768782759085e-05,hop0,42,dpoints-inv,Learning Rate
430,4.6098004531813785e-05,hop0,42,dpoints-inv,Learning Rate
440,4.2468240280868486e-05,hop0,42,dpoints-inv,Learning Rate
450,3.8838476029923186e-05,hop0,42,dpoints-inv,Learning Rate
460,3.5208711778977886e-05,hop0,42,dpoints-inv,Learning Rate
470,3.1578947528032586e-05,hop0,42,dpoints-inv,Learning Rate
480,2.7949183277087286e-05,hop0,42,dpoints-inv,Learning Rate
490,2.4319419026141986e-05,hop0,42,dpoints-inv,Learning Rate
500,2.0689654775196686e-05,hop0,42,dpoints-inv,Learning Rate
510,1.7059890524251387e-05,hop0,42,dpoints-inv,Learning Rate
520,1.3430127182800788e-05,hop0,42,dpoints-inv,Learning Rate
530,9.800362931855489e-06,hop0,42,dpoints-inv,Learning Rate
540,6.17059913565754e-06,hop0,42,dpoints-inv,Learning Rate
550,2.5408348847122397e-06,hop0,42,dpoints-inv,Learning Rate
10,0.4818215072154999,hop0,42,dpoints-inv,Grad Norm
20,0.31087905168533325,hop0,42,dpoints-inv,Grad Norm
30,0.23849907517433167,hop0,42,dpoints-inv,Grad Norm
40,0.25265082716941833,hop0,42,dpoints-inv,Grad Norm
50,0.274149090051651,hop0,42,dpoints-inv,Grad Norm
60,0.2589859366416931,hop0,42,dpoints-inv,Grad Norm
70,0.280642569065094,hop0,42,dpoints-inv,Grad Norm
80,0.2610642910003662,hop0,42,dpoints-inv,Grad Norm
90,0.2876232862472534,hop0,42,dpoints-inv,Grad Norm
100,0.24440306425094604,hop0,42,dpoints-inv,Grad Norm
110,0.2762451171875,hop0,42,dpoints-inv,Grad Norm
120,0.3135409653186798,hop0,42,dpoints-inv,Grad Norm
130,0.2579929232597351,hop0,42,dpoints-inv,Grad Norm
140,0.2692858576774597,hop0,42,dpoints-inv,Grad Norm
150,0.22787395119667053,hop0,42,dpoints-inv,Grad Norm
160,0.2819425165653229,hop0,42,dpoints-inv,Grad Norm
170,0.3205750286579132,hop0,42,dpoints-inv,Grad Norm
180,0.3275105357170105,hop0,42,dpoints-inv,Grad Norm
190,0.314365029335022,hop0,42,dpoints-inv,Grad Norm
200,0.33681702613830566,hop0,42,dpoints-inv,Grad Norm
210,0.30396315455436707,hop0,42,dpoints-inv,Grad Norm
220,0.33379679918289185,hop0,42,dpoints-inv,Grad Norm
230,0.33234572410583496,hop0,42,dpoints-inv,Grad Norm
240,0.3494891822338104,hop0,42,dpoints-inv,Grad Norm
250,0.40232786536216736,hop0,42,dpoints-inv,Grad Norm
260,0.3661437928676605,hop0,42,dpoints-inv,Grad Norm
270,0.3244859576225281,hop0,42,dpoints-inv,Grad Norm
280,0.3339024484157562,hop0,42,dpoints-inv,Grad Norm
290,0.4215167462825775,hop0,42,dpoints-inv,Grad Norm
300,0.4537811875343323,hop0,42,dpoints-inv,Grad Norm
310,0.49724411964416504,hop0,42,dpoints-inv,Grad Norm
320,0.5274384021759033,hop0,42,dpoints-inv,Grad Norm
330,0.48521092534065247,hop0,42,dpoints-inv,Grad Norm
340,0.5781370997428894,hop0,42,dpoints-inv,Grad Norm
350,0.511390209197998,hop0,42,dpoints-inv,Grad Norm
360,0.5317379832267761,hop0,42,dpoints-inv,Grad Norm
370,0.5563182234764099,hop0,42,dpoints-inv,Grad Norm
380,0.570705235004425,hop0,42,dpoints-inv,Grad Norm
390,0.5488385558128357,hop0,42,dpoints-inv,Grad Norm
400,0.589255690574646,hop0,42,dpoints-inv,Grad Norm
410,0.6240262985229492,hop0,42,dpoints-inv,Grad Norm
420,0.5062879920005798,hop0,42,dpoints-inv,Grad Norm
430,0.6996631026268005,hop0,42,dpoints-inv,Grad Norm
440,0.6169113516807556,hop0,42,dpoints-inv,Grad Norm
450,0.7030860185623169,hop0,42,dpoints-inv,Grad Norm
460,0.6908614635467529,hop0,42,dpoints-inv,Grad Norm
470,0.7832898497581482,hop0,42,dpoints-inv,Grad Norm
480,0.7825338840484619,hop0,42,dpoints-inv,Grad Norm
490,0.7277721166610718,hop0,42,dpoints-inv,Grad Norm
500,0.7755955457687378,hop0,42,dpoints-inv,Grad Norm
510,0.8593811988830566,hop0,42,dpoints-inv,Grad Norm
520,0.8859191536903381,hop0,42,dpoints-inv,Grad Norm
530,0.6928872466087341,hop0,42,dpoints-inv,Grad Norm
540,0.7529555559158325,hop0,42,dpoints-inv,Grad Norm
550,0.7686232924461365,hop0,42,dpoints-inv,Grad Norm
10,0.8088435530662537,hop0,42,dpoints-inv,Token Accuracy
20,0.847205638885498,hop0,42,dpoints-inv,Token Accuracy
30,0.8529278039932251,hop0,42,dpoints-inv,Token Accuracy
40,0.8544116020202637,hop0,42,dpoints-inv,Token Accuracy
50,0.8452063202857971,hop0,42,dpoints-inv,Token Accuracy
60,0.8467429876327515,hop0,42,dpoints-inv,Token Accuracy
70,0.8536853790283203,hop0,42,dpoints-inv,Token Accuracy
80,0.848777711391449,hop0,42,dpoints-inv,Token Accuracy
90,0.8487604260444641,hop0,42,dpoints-inv,Token Accuracy
100,0.8518051505088806,hop0,42,dpoints-inv,Token Accuracy
110,0.8521053791046143,hop0,42,dpoints-inv,Token Accuracy
120,0.8502246737480164,hop0,42,dpoints-inv,Token Accuracy
130,0.8532907366752625,hop0,42,dpoints-inv,Token Accuracy
140,0.8516254425048828,hop0,42,dpoints-inv,Token Accuracy
150,0.8600241541862488,hop0,42,dpoints-inv,Token Accuracy
160,0.860556423664093,hop0,42,dpoints-inv,Token Accuracy
170,0.8654701113700867,hop0,42,dpoints-inv,Token Accuracy
180,0.8575581908226013,hop0,42,dpoints-inv,Token Accuracy
190,0.8678069710731506,hop0,42,dpoints-inv,Token Accuracy
200,0.8608435988426208,hop0,42,dpoints-inv,Token Accuracy
210,0.8625120520591736,hop0,42,dpoints-inv,Token Accuracy
220,0.8646354675292969,hop0,42,dpoints-inv,Token Accuracy
230,0.8649483323097229,hop0,42,dpoints-inv,Token Accuracy
240,0.8605916500091553,hop0,42,dpoints-inv,Token Accuracy
250,0.8629502058029175,hop0,42,dpoints-inv,Token Accuracy
260,0.8641573190689087,hop0,42,dpoints-inv,Token Accuracy
270,0.8626341819763184,hop0,42,dpoints-inv,Token Accuracy
280,0.8619450926780701,hop0,42,dpoints-inv,Token Accuracy
290,0.8839580416679382,hop0,42,dpoints-inv,Token Accuracy
300,0.8873556852340698,hop0,42,dpoints-inv,Token Accuracy
310,0.8895214200019836,hop0,42,dpoints-inv,Token Accuracy
320,0.8904842734336853,hop0,42,dpoints-inv,Token Accuracy
330,0.8920010328292847,hop0,42,dpoints-inv,Token Accuracy
340,0.8924045562744141,hop0,42,dpoints-inv,Token Accuracy
350,0.8944611549377441,hop0,42,dpoints-inv,Token Accuracy
360,0.8867073655128479,hop0,42,dpoints-inv,Token Accuracy
370,0.8885036110877991,hop0,42,dpoints-inv,Token Accuracy
380,0.8821316361427307,hop0,42,dpoints-inv,Token Accuracy
390,0.8889802098274231,hop0,42,dpoints-inv,Token Accuracy
400,0.8802514672279358,hop0,42,dpoints-inv,Token Accuracy
410,0.8844988346099854,hop0,42,dpoints-inv,Token Accuracy
420,0.8967445492744446,hop0,42,dpoints-inv,Token Accuracy
430,0.9209997057914734,hop0,42,dpoints-inv,Token Accuracy
440,0.9196316003799438,hop0,42,dpoints-inv,Token Accuracy
450,0.9185218811035156,hop0,42,dpoints-inv,Token Accuracy
460,0.9145931005477905,hop0,42,dpoints-inv,Token Accuracy
470,0.918850302696228,hop0,42,dpoints-inv,Token Accuracy
480,0.9191662669181824,hop0,42,dpoints-inv,Token Accuracy
490,0.9234510064125061,hop0,42,dpoints-inv,Token Accuracy
500,0.9194107055664062,hop0,42,dpoints-inv,Token Accuracy
510,0.9211322665214539,hop0,42,dpoints-inv,Token Accuracy
520,0.9185855984687805,hop0,42,dpoints-inv,Token Accuracy
530,0.9204667210578918,hop0,42,dpoints-inv,Token Accuracy
540,0.9228878021240234,hop0,42,dpoints-inv,Token Accuracy
550,0.9241145849227905,hop0,42,dpoints-inv,Token Accuracy
556,0.9298975467681885,hop0,42,dpoints-inv,Token Accuracy
10,0.5659000277519226,hop1,42,full,Train Loss
20,0.2822999954223633,hop1,42,full,Train Loss
30,0.2639000117778778,hop1,42,full,Train Loss
40,0.24860000610351562,hop1,42,full,Train Loss
50,0.24570000171661377,hop1,42,full,Train Loss
60,0.2345000058412552,hop1,42,full,Train Loss
70,0.24169999361038208,hop1,42,full,Train Loss
80,0.2151000052690506,hop1,42,full,Train Loss
90,0.2280000001192093,hop1,42,full,Train Loss
100,0.23589999973773956,hop1,42,full,Train Loss
110,0.23270000517368317,hop1,42,full,Train Loss
120,0.22020000219345093,hop1,42,full,Train Loss
130,0.22220000624656677,hop1,42,full,Train Loss
140,0.22030000388622284,hop1,42,full,Train Loss
150,0.22220000624656677,hop1,42,full,Train Loss
160,0.21060000360012054,hop1,42,full,Train Loss
170,0.21400000154972076,hop1,42,full,Train Loss
180,0.1656000018119812,hop1,42,full,Train Loss
190,0.15620000660419464,hop1,42,full,Train Loss
200,0.16030000150203705,hop1,42,full,Train Loss
210,0.1624000072479248,hop1,42,full,Train Loss
220,0.1518000066280365,hop1,42,full,Train Loss
230,0.16089999675750732,hop1,42,full,Train Loss
240,0.16019999980926514,hop1,42,full,Train Loss
250,0.17229999601840973,hop1,42,full,Train Loss
260,0.1542000025510788,hop1,42,full,Train Loss
270,0.15970000624656677,hop1,42,full,Train Loss
280,0.1615999937057495,hop1,42,full,Train Loss
290,0.15549999475479126,hop1,42,full,Train Loss
300,0.1477999985218048,hop1,42,full,Train Loss
310,0.1589999943971634,hop1,42,full,Train Loss
320,0.15770000219345093,hop1,42,full,Train Loss
330,0.1589999943971634,hop1,42,full,Train Loss
340,0.11089999973773956,hop1,42,full,Train Loss
350,0.09319999814033508,hop1,42,full,Train Loss
360,0.09870000183582306,hop1,42,full,Train Loss
370,0.0835999995470047,hop1,42,full,Train Loss
380,0.09600000083446503,hop1,42,full,Train Loss
390,0.09049999713897705,hop1,42,full,Train Loss
400,0.09059999883174896,hop1,42,full,Train Loss
410,0.09210000187158585,hop1,42,full,Train Loss
420,0.09650000184774399,hop1,42,full,Train Loss
430,0.08959999680519104,hop1,42,full,Train Loss
440,0.08879999816417694,hop1,42,full,Train Loss
450,0.0917000025510788,hop1,42,full,Train Loss
460,0.08889999985694885,hop1,42,full,Train Loss
470,0.09319999814033508,hop1,42,full,Train Loss
480,0.09529999643564224,hop1,42,full,Train Loss
490,0.09290000051259995,hop1,42,full,Train Loss
500,0.0843999981880188,hop1,42,full,Train Loss
510,0.056699998676776886,hop1,42,full,Train Loss
520,0.05040000006556511,hop1,42,full,Train Loss
530,0.04749999940395355,hop1,42,full,Train Loss
540,0.05130000039935112,hop1,42,full,Train Loss
550,0.05000000074505806,hop1,42,full,Train Loss
560,0.052299998700618744,hop1,42,full,Train Loss
570,0.048500001430511475,hop1,42,full,Train Loss
580,0.04410000145435333,hop1,42,full,Train Loss
590,0.04619999974966049,hop1,42,full,Train Loss
600,0.050200000405311584,hop1,42,full,Train Loss
610,0.04989999905228615,hop1,42,full,Train Loss
620,0.04960000142455101,hop1,42,full,Train Loss
630,0.04580000042915344,hop1,42,full,Train Loss
640,0.045499999076128006,hop1,42,full,Train Loss
650,0.04470000043511391,hop1,42,full,Train Loss
660,0.04769999906420708,hop1,42,full,Train Loss
668,0.1383398324251175,hop1,42,full,Train Loss (final)
10,0.00019879336468875408,hop1,42,full,Learning Rate
20,0.00019577676721382886,hop1,42,full,Learning Rate
30,0.00019276018429081887,hop1,42,full,Learning Rate
40,0.00018974358681589365,hop1,42,full,Learning Rate
50,0.00018672700389288366,hop1,42,full,Learning Rate
60,0.00018371040641795844,hop1,42,full,Learning Rate
70,0.00018069380894303322,hop1,42,full,Learning Rate
80,0.00017767722602002323,hop1,42,full,Learning Rate
90,0.000174660628545098,hop1,42,full,Learning Rate
100,0.00017164404562208802,hop1,42,full,Learning Rate
110,0.0001686274481471628,hop1,42,full,Learning Rate
120,0.0001656108652241528,hop1,42,full,Learning Rate
130,0.00016259426774922758,hop1,42,full,Learning Rate
140,0.00015957767027430236,hop1,42,full,Learning Rate
150,0.00015656108735129237,hop1,42,full,Learning Rate
160,0.00015354448987636715,hop1,42,full,Learning Rate
170,0.00015052790695335716,hop1,42,full,Learning Rate
180,0.00014751130947843194,hop1,42,full,Learning Rate
190,0.00014449472655542195,hop1,42,full,Learning Rate
200,0.00014147812908049673,hop1,42,full,Learning Rate
210,0.0001384615316055715,hop1,42,full,Learning Rate
220,0.00013544494868256152,hop1,42,full,Learning Rate
230,0.0001324283512076363,hop1,42,full,Learning Rate
240,0.0001294117682846263,hop1,42,full,Learning Rate
250,0.00012639517080970109,hop1,42,full,Learning Rate
260,0.0001233785878866911,hop1,42,full,Learning Rate
270,0.00012036199041176587,hop1,42,full,Learning Rate
280,0.00011734540021279827,hop1,42,full,Learning Rate
290,0.00011432881001383066,hop1,42,full,Learning Rate
300,0.00011131221981486306,hop1,42,full,Learning Rate
310,0.00010829562233993784,hop1,42,full,Learning Rate
320,0.00010527903214097023,hop1,42,full,Learning Rate
330,0.00010226244194200262,hop1,42,full,Learning Rate
340,9.924585174303502e-05,hop1,42,full,Learning Rate
350,9.622926154406741e-05,hop1,42,full,Learning Rate
360,9.321267134509981e-05,hop1,42,full,Learning Rate
370,9.01960811461322e-05,hop1,42,full,Learning Rate
380,8.717948367120698e-05,hop1,42,full,Learning Rate
390,8.416289347223938e-05,hop1,42,full,Learning Rate
400,8.114630327327177e-05,hop1,42,full,Learning Rate
410,7.812971307430416e-05,hop1,42,full,Learning Rate
420,7.511312287533656e-05,hop1,42,full,Learning Rate
430,7.209653267636895e-05,hop1,42,full,Learning Rate
440,6.907994247740135e-05,hop1,42,full,Learning Rate
450,6.606334500247613e-05,hop1,42,full,Learning Rate
460,6.304675480350852e-05,hop1,42,full,Learning Rate
470,6.0030164604540914e-05,hop1,42,full,Learning Rate
480,5.701357440557331e-05,hop1,42,full,Learning Rate
490,5.39969842066057e-05,hop1,42,full,Learning Rate
500,5.098039036965929e-05,hop1,42,full,Learning Rate
510,4.7963800170691684e-05,hop1,42,full,Learning Rate
520,4.494720997172408e-05,hop1,42,full,Learning Rate
530,4.193061977275647e-05,hop1,42,full,Learning Rate
540,3.891402593581006e-05,hop1,42,full,Learning Rate
550,3.5897435736842453e-05,hop1,42,full,Learning Rate
560,3.288084553787485e-05,hop1,42,full,Learning Rate
570,2.9864253519917838e-05,hop1,42,full,Learning Rate
580,2.684766150196083e-05,hop1,42,full,Learning Rate
590,2.3831071302993223e-05,hop1,42,full,Learning Rate
600,2.0814479285036214e-05,hop1,42,full,Learning Rate
610,1.7797889086068608e-05,hop1,42,full,Learning Rate
620,1.4781297068111598e-05,hop1,42,full,Learning Rate
630,1.1764705959649291e-05,hop1,42,full,Learning Rate
640,8.748114851186983e-06,hop1,42,full,Learning Rate
650,5.731523287977325e-06,hop1,42,full,Learning Rate
660,2.714932179515017e-06,hop1,42,full,Learning Rate
10,0.5013600587844849,hop1,42,full,Grad Norm
20,0.3385784327983856,hop1,42,full,Grad Norm
30,0.3473494350910187,hop1,42,full,Grad Norm
40,0.315665602684021,hop1,42,full,Grad Norm
50,0.3534795939922333,hop1,42,full,Grad Norm
60,0.39603129029273987,hop1,42,full,Grad Norm
70,0.35768604278564453,hop1,42,full,Grad Norm
80,0.3396192789077759,hop1,42,full,Grad Norm
90,0.3784649074077606,hop1,42,full,Grad Norm
100,0.4160248935222626,hop1,42,full,Grad Norm
110,0.41077303886413574,hop1,42,full,Grad Norm
120,0.43088340759277344,hop1,42,full,Grad Norm
130,0.4151693880558014,hop1,42,full,Grad Norm
140,0.45783159136772156,hop1,42,full,Grad Norm
150,0.4861910045146942,hop1,42,full,Grad Norm
160,0.43303442001342773,hop1,42,full,Grad Norm
170,0.3776080906391144,hop1,42,full,Grad Norm
180,0.5689289569854736,hop1,42,full,Grad Norm
190,0.6490588784217834,hop1,42,full,Grad Norm
200,0.5513836145401001,hop1,42,full,Grad Norm
210,0.5189393758773804,hop1,42,full,Grad Norm
220,0.541752278804779,hop1,42,full,Grad Norm
